"state_name","lot_career_area_name","entry_count","total_jobs","proportion"
"Missouri","Maintenance, Repair, and Installation",1,118,0.00847457627118644
"Missouri","Science and Research",1,118,0.00847457627118644
"Missouri","Transportation",1,118,0.00847457627118644
"Missouri","Unclassified Career Area",1,118,0.00847457627118644
"Montana","Information Technology and Computer Science",2,7,0.285714285714286
"Montana","Education and Training",1,7,0.142857142857143
"Montana","Engineering",1,7,0.142857142857143
"Montana","Healthcare",1,7,0.142857142857143
"Montana","Sales",1,7,0.142857142857143
"Montana","Science and Research",1,7,0.142857142857143
"Nebraska","Information Technology and Computer Science",26,41,0.634146341463415
"Nebraska","Marketing and Public Relations",3,41,0.0731707317073171
"Nebraska","Education and Training",2,41,0.048780487804878
"Nebraska","Manufacturing and Production",2,41,0.048780487804878
"Nebraska","Unclassified Career Area",2,41,0.048780487804878
"Nebraska","Business Management and Operations",1,41,0.024390243902439
"Nebraska","Customer and Client Support",1,41,0.024390243902439
"Nebraska","Engineering",1,41,0.024390243902439
"Nebraska","Finance",1,41,0.024390243902439
"Nebraska","Hospitality, Food, and Tourism",1,41,0.024390243902439
"Nebraska","Maintenance, Repair, and Installation",1,41,0.024390243902439
"Nevada","Information Technology and Computer Science",26,44,0.590909090909091
"Nevada","Finance",3,44,0.0681818181818182
"Nevada","Sales",2,44,0.0454545454545455
"Nevada","Business Management and Operations",1,44,0.0227272727272727
"Nevada","Customer and Client Support",1,44,0.0227272727272727
"Nevada","Education and Training",1,44,0.0227272727272727
"Nevada","Engineering",1,44,0.0227272727272727
"Nevada","Healthcare",1,44,0.0227272727272727
"Nevada","Human Resources",1,44,0.0227272727272727
"Nevada","Maintenance, Repair, and Installation",1,44,0.0227272727272727
"Nevada","Manufacturing and Production",1,44,0.0227272727272727
"Nevada","Marketing and Public Relations",1,44,0.0227272727272727
"Nevada","Personal Services",1,44,0.0227272727272727
"Nevada","Science and Research",1,44,0.0227272727272727
"Nevada","Social Analysis and Planning",1,44,0.0227272727272727
"Nevada","Unclassified Career Area",1,44,0.0227272727272727
"New Hampshire","Information Technology and Computer Science",25,34,0.735294117647059
"New Hampshire","Business Management and Operations",3,34,0.0882352941176471
"New Hampshire","Education and Training",1,34,0.0294117647058824
"New Hampshire","Engineering",1,34,0.0294117647058824
"New Hampshire","Finance",1,34,0.0294117647058824
"New Hampshire","Healthcare",1,34,0.0294117647058824
"New Hampshire","Marketing and Public Relations",1,34,0.0294117647058824
"New Hampshire","Unclassified Career Area",1,34,0.0294117647058824
"New Jersey","Information Technology and Computer Science",209,346,0.604046242774566
"New Jersey","Business Management and Operations",30,346,0.0867052023121387
"New Jersey","Sales",16,346,0.046242774566474
"New Jersey","Marketing and Public Relations",15,346,0.0433526011560694
"New Jersey","Finance",13,346,0.0375722543352601
"New Jersey","Unclassified Career Area",10,346,0.0289017341040462
"New Jersey","Engineering",9,346,0.0260115606936416
"New Jersey","Science and Research",8,346,0.023121387283237
"New Jersey","Education and Training",7,346,0.0202312138728324
"New Jersey","Human Resources",7,346,0.0202312138728324
"New Jersey","Healthcare",6,346,0.0173410404624277
"New Jersey","Clerical and Administrative",4,346,0.0115606936416185
"New Mexico","Information Technology and Computer Science",13,25,0.52
"New Mexico","Engineering",4,25,0.16
"New Mexico","Science and Research",3,25,0.12
"New Mexico","Sales",2,25,0.08
"New Mexico","Customer and Client Support",1,25,0.04
"New Mexico","Maintenance, Repair, and Installation",1,25,0.04
"New Mexico","Manufacturing and Production",1,25,0.04
"New York","Information Technology and Computer Science",339,609,0.556650246305419
"New York","Business Management and Operations",59,609,0.09688013136289
"New York","Finance",42,609,0.0689655172413793
"New York","Marketing and Public Relations",33,609,0.0541871921182266
"New York","Sales",26,609,0.0426929392446634
"New York","Unclassified Career Area",16,609,0.0262725779967159
"New York","Design, Media, and Writing",14,609,0.0229885057471264
"New York","Engineering",14,609,0.0229885057471264
"New York","Education and Training",9,609,0.0147783251231527
"New York","Healthcare",9,609,0.0147783251231527
"New York","Science and Research",9,609,0.0147783251231527
"New York","Human Resources",8,609,0.013136288998358
"North Carolina","Information Technology and Computer Science",193,312,0.618589743589744
"North Carolina","Business Management and Operations",27,312,0.0865384615384615
"North Carolina","Sales",16,312,0.0512820512820513
"North Carolina","Finance",11,312,0.0352564102564103
"North Carolina","Healthcare",10,312,0.032051282051282
"North Carolina","Engineering",7,312,0.0224358974358974
"North Carolina","Maintenance, Repair, and Installation",7,312,0.0224358974358974
"North Carolina","Marketing and Public Relations",7,312,0.0224358974358974
"North Carolina","Science and Research",6,312,0.0192307692307692
"North Carolina","Unclassified Career Area",5,312,0.016025641025641
"North Carolina","Education and Training",4,312,0.0128205128205128
"North Carolina","Human Resources",4,312,0.0128205128205128
"North Dakota","Information Technology and Computer Science",3,5,0.6
"North Dakota","Community and Social Services",1,5,0.2
"North Dakota","Human Resources",1,5,0.2
"Ohio","Information Technology and Computer Science",118,200,0.59
"Ohio","Business Management and Operations",18,200,0.09
"Ohio","Marketing and Public Relations",9,200,0.045
"Ohio","Engineering",8,200,0.04
"Ohio","Finance",6,200,0.03
"Ohio","Sales",6,200,0.03
"Ohio","Maintenance, Repair, and Installation",5,200,0.025
"Ohio","Human Resources",4,200,0.02
"Ohio","Manufacturing and Production",4,200,0.02
"Ohio","Unclassified Career Area",4,200,0.02
"Ohio","Education and Training",3,200,0.015
"Ohio","Healthcare",3,200,0.015
"Ohio","Social Analysis and Planning",3,200,0.015
"Oklahoma","Information Technology and Computer Science",14,37,0.378378378378378
"Oklahoma","Finance",4,37,0.108108108108108
"Oklahoma","Business Management and Operations",3,37,0.0810810810810811
"Oklahoma","Unclassified Career Area",3,37,0.0810810810810811
"Oklahoma","Engineering",2,37,0.0540540540540541
"Oklahoma","Healthcare",2,37,0.0540540540540541
"Oklahoma","Sales",2,37,0.0540540540540541
"Oklahoma","Community and Social Services",1,37,0.027027027027027
"Oklahoma","Design, Media, and Writing",1,37,0.027027027027027
"Oklahoma","Education and Training",1,37,0.027027027027027
"Oklahoma","Hospitality, Food, and Tourism",1,37,0.027027027027027
"Oklahoma","Law, Compliance, and Public Safety",1,37,0.027027027027027
"Oklahoma","Manufacturing and Production",1,37,0.027027027027027
"Oklahoma","Marketing and Public Relations",1,37,0.027027027027027
"Oregon","Information Technology and Computer Science",79,122,0.647540983606557
"Oregon","Business Management and Operations",8,122,0.0655737704918033
"Oregon","Healthcare",7,122,0.0573770491803279
"Oregon","Engineering",5,122,0.040983606557377
"Oregon","Education and Training",4,122,0.0327868852459016
"Oregon","Marketing and Public Relations",3,122,0.0245901639344262
"Oregon","Sales",3,122,0.0245901639344262
"Oregon","Clerical and Administrative",2,122,0.0163934426229508
"Oregon","Finance",2,122,0.0163934426229508
"Oregon","Law, Compliance, and Public Safety",2,122,0.0163934426229508
"Oregon","Community and Social Services",1,122,0.00819672131147541
"Oregon","Design, Media, and Writing",1,122,0.00819672131147541
"Oregon","Human Resources",1,122,0.00819672131147541
"Oregon","Maintenance, Repair, and Installation",1,122,0.00819672131147541
"Oregon","Manufacturing and Production",1,122,0.00819672131147541
"Oregon","Science and Research",1,122,0.00819672131147541
"Oregon","Unclassified Career Area",1,122,0.00819672131147541
"Pennsylvania","Information Technology and Computer Science",152,263,0.577946768060836
"Pennsylvania","Business Management and Operations",24,263,0.091254752851711
"Pennsylvania","Engineering",13,263,0.0494296577946768
"Pennsylvania","Sales",9,263,0.0342205323193916
"Pennsylvania","Science and Research",9,263,0.0342205323193916
"Pennsylvania","Clerical and Administrative",8,263,0.0304182509505703
"Pennsylvania","Design, Media, and Writing",7,263,0.026615969581749
"Pennsylvania","Marketing and Public Relations",7,263,0.026615969581749
"Pennsylvania","Healthcare",5,263,0.0190114068441065
"Pennsylvania","Education and Training",4,263,0.0152091254752852
"Pennsylvania","Finance",4,263,0.0152091254752852
"Pennsylvania","Human Resources",3,263,0.0114068441064639
"Pennsylvania","Maintenance, Repair, and Installation",3,263,0.0114068441064639
"Pennsylvania","Unclassified Career Area",3,263,0.0114068441064639
"Rhode Island","Information Technology and Computer Science",12,28,0.428571428571429
"Rhode Island","Business Management and Operations",7,28,0.25
"Rhode Island","Healthcare",3,28,0.107142857142857
"Rhode Island","Engineering",2,28,0.0714285714285714
"Rhode Island","Education and Training",1,28,0.0357142857142857
"Rhode Island","Marketing and Public Relations",1,28,0.0357142857142857
"Rhode Island","Sales",1,28,0.0357142857142857
"Rhode Island","Unclassified Career Area",1,28,0.0357142857142857
"South Carolina","Information Technology and Computer Science",15,32,0.46875
"South Carolina","Engineering",3,32,0.09375
"South Carolina","Healthcare",3,32,0.09375
"South Carolina","Business Management and Operations",2,32,0.0625
"South Carolina","Human Resources",2,32,0.0625
"South Carolina","Maintenance, Repair, and Installation",2,32,0.0625
"South Carolina","Sales",2,32,0.0625
"South Carolina","Manufacturing and Production",1,32,0.03125
"South Carolina","Marketing and Public Relations",1,32,0.03125
"South Carolina","Unclassified Career Area",1,32,0.03125
"South Dakota","Information Technology and Computer Science",8,18,0.444444444444444
"South Dakota","Business Management and Operations",3,18,0.166666666666667
"South Dakota","Finance",2,18,0.111111111111111
"South Dakota","Sales",2,18,0.111111111111111
"South Dakota","Education and Training",1,18,0.0555555555555556
"South Dakota","Engineering",1,18,0.0555555555555556
"South Dakota","Healthcare",1,18,0.0555555555555556
"Tennessee","Information Technology and Computer Science",46,85,0.541176470588235
"Tennessee","Marketing and Public Relations",6,85,0.0705882352941176
"Tennessee","Business Management and Operations",5,85,0.0588235294117647
"Tennessee","Healthcare",5,85,0.0588235294117647
"Tennessee","Finance",3,85,0.0352941176470588
"Tennessee","Human Resources",3,85,0.0352941176470588
"Tennessee","Sales",3,85,0.0352941176470588
"Tennessee","Science and Research",3,85,0.0352941176470588
"Tennessee","Community and Social Services",2,85,0.0235294117647059
"Tennessee","Engineering",2,85,0.0235294117647059
"Tennessee","Manufacturing and Production",2,85,0.0235294117647059
"Tennessee","Social Analysis and Planning",2,85,0.0235294117647059
"Texas","Information Technology and Computer Science",434,719,0.603616133518776
"Texas","Business Management and Operations",62,719,0.086230876216968
"Texas","Engineering",28,719,0.0389429763560501
"Texas","Sales",27,719,0.0375521557719054
"Texas","Finance",26,719,0.0361613351877608
"Texas","Marketing and Public Relations",19,719,0.0264255910987483
"Texas","Science and Research",16,719,0.0222531293463143
"Texas","Human Resources",15,719,0.0208623087621697
"Texas","Unclassified Career Area",13,719,0.0180806675938804
"Texas","Healthcare",12,719,0.0166898470097357
"Texas","Customer and Client Support",11,719,0.0152990264255911
"Texas","Education and Training",9,719,0.0125173852573018
"Texas","Law, Compliance, and Public Safety",9,719,0.0125173852573018
"Utah","Information Technology and Computer Science",40,65,0.615384615384615
"Utah","Business Management and Operations",3,65,0.0461538461538462
"Utah","Education and Training",3,65,0.0461538461538462
"Utah","Engineering",3,65,0.0461538461538462
"Utah","Manufacturing and Production",3,65,0.0461538461538462
"Utah","Clerical and Administrative",2,65,0.0307692307692308
"Utah","Finance",2,65,0.0307692307692308
"Utah","Healthcare",2,65,0.0307692307692308
"Utah","Marketing and Public Relations",2,65,0.0307692307692308
"Utah","Sales",2,65,0.0307692307692308
"Utah","Human Resources",1,65,0.0153846153846154
"Utah","Maintenance, Repair, and Installation",1,65,0.0153846153846154
"Utah","Unclassified Career Area",1,65,0.0153846153846154
"Vermont","Information Technology and Computer Science",6,13,0.461538461538462
"Vermont","Business Management and Operations",1,13,0.0769230769230769
"Vermont","Education and Training",1,13,0.0769230769230769
"Vermont","Engineering",1,13,0.0769230769230769
"Vermont","Healthcare",1,13,0.0769230769230769
"Vermont","Manufacturing and Production",1,13,0.0769230769230769
"Vermont","Science and Research",1,13,0.0769230769230769
"Vermont","Social Analysis and Planning",1,13,0.0769230769230769
"Virginia","Information Technology and Computer Science",305,447,0.682326621923937
"Virginia","Business Management and Operations",29,447,0.0648769574944072
"Virginia","Finance",15,447,0.0335570469798658
"Virginia","Unclassified Career Area",14,447,0.0313199105145414
"Virginia","Social Analysis and Planning",12,447,0.0268456375838926
"Virginia","Engineering",11,447,0.0246085011185682
"Virginia","Marketing and Public Relations",8,447,0.0178970917225951
"Virginia","Human Resources",7,447,0.0156599552572707
"Virginia","Sales",7,447,0.0156599552572707
"Virginia","Design, Media, and Writing",6,447,0.0134228187919463
"Virginia","Science and Research",6,447,0.0134228187919463
"Virginia","Clerical and Administrative",5,447,0.0111856823266219
"Washington","Information Technology and Computer Science",219,341,0.642228739002933
"Washington","Business Management and Operations",22,341,0.0645161290322581
"Washington","Marketing and Public Relations",21,341,0.06158357771261
"Washington","Science and Research",14,341,0.0410557184750733
"Washington","Engineering",13,341,0.0381231671554252
"Washington","Finance",12,341,0.0351906158357771
"Washington","Unclassified Career Area",10,341,0.0293255131964809
"Washington","Sales",5,341,0.0146627565982405
"Washington","Human Resources",4,341,0.0117302052785924
"Washington","Manufacturing and Production",4,341,0.0117302052785924
"Washington","Clerical and Administrative",3,341,0.00879765395894428
"Washington","Design, Media, and Writing",3,341,0.00879765395894428
"Washington","Education and Training",3,341,0.00879765395894428
"Washington","Hospitality, Food, and Tourism",3,341,0.00879765395894428
"Washington, D.C. (District of Columbia)","Information Technology and Computer Science",109,168,0.648809523809524
"Washington, D.C. (District of Columbia)","Business Management and Operations",11,168,0.0654761904761905
"Washington, D.C. (District of Columbia)","Unclassified Career Area",8,168,0.0476190476190476
"Washington, D.C. (District of Columbia)","Science and Research",6,168,0.0357142857142857
"Washington, D.C. (District of Columbia)","Finance",5,168,0.0297619047619048
"Washington, D.C. (District of Columbia)","Clerical and Administrative",4,168,0.0238095238095238
"Washington, D.C. (District of Columbia)","Social Analysis and Planning",4,168,0.0238095238095238
"Washington, D.C. (District of Columbia)","Engineering",3,168,0.0178571428571429
"Washington, D.C. (District of Columbia)","Healthcare",3,168,0.0178571428571429
"Washington, D.C. (District of Columbia)","Marketing and Public Relations",3,168,0.0178571428571429
"Washington, D.C. (District of Columbia)","Sales",3,168,0.0178571428571429
"Washington, D.C. (District of Columbia)","Customer and Client Support",2,168,0.0119047619047619
"Washington, D.C. (District of Columbia)","Design, Media, and Writing",2,168,0.0119047619047619
"Washington, D.C. (District of Columbia)","Education and Training",2,168,0.0119047619047619
"West Virginia","Information Technology and Computer Science",7,13,0.538461538461538
"West Virginia","Unclassified Career Area",2,13,0.153846153846154
"West Virginia","Engineering",1,13,0.0769230769230769
"West Virginia","Marketing and Public Relations",1,13,0.0769230769230769
"West Virginia","Science and Research",1,13,0.0769230769230769
"West Virginia","Social Analysis and Planning",1,13,0.0769230769230769
"Wisconsin","Information Technology and Computer Science",48,98,0.489795918367347
"Wisconsin","Business Management and Operations",10,98,0.102040816326531
"Wisconsin","Healthcare",6,98,0.0612244897959184
"Wisconsin","Finance",5,98,0.0510204081632653
"Wisconsin","Marketing and Public Relations",5,98,0.0510204081632653
"Wisconsin","Engineering",4,98,0.0408163265306122
"Wisconsin","Education and Training",3,98,0.0306122448979592
"Wisconsin","Human Resources",3,98,0.0306122448979592
"Wisconsin","Sales",3,98,0.0306122448979592
"Wisconsin","Customer and Client Support",2,98,0.0204081632653061
"Wisconsin","Maintenance, Repair, and Installation",2,98,0.0204081632653061
"Wisconsin","Construction, Extraction, and Architecture",1,98,0.0102040816326531
"Wisconsin","Design, Media, and Writing",1,98,0.0102040816326531
"Wisconsin","Law, Compliance, and Public Safety",1,98,0.0102040816326531
"Wisconsin","Manufacturing and Production",1,98,0.0102040816326531
"Wisconsin","Science and Research",1,98,0.0102040816326531
"Wisconsin","Social Analysis and Planning",1,98,0.0102040816326531
"Wisconsin","Transportation",1,98,0.0102040816326531
"Wyoming","Information Technology and Computer Science",2,3,0.666666666666667
"Wyoming","Customer and Client Support",1,3,0.333333333333333
"Arizona","Other",4,188,0.0212765957446809
"California","Other",76,1416,0.0536723163841808
"Colorado","Other",10,208,0.0480769230769231
"Florida","Other",8,321,0.0249221183800623
"Georgia","Other",9,270,0.0333333333333333
"Illinois","Other",15,393,0.0381679389312977
"Maryland","Other",4,252,0.0158730158730159
"Massachusetts","Other",18,401,0.0448877805486284
"Michigan","Other",9,207,0.0434782608695652
"Minnesota","Other",4,151,0.0264900662251656
"New Jersey","Other",12,346,0.0346820809248555
"New York","Other",31,609,0.0509031198686371
"North Carolina","Other",15,312,0.0480769230769231
"Ohio","Other",9,200,0.045
"Pennsylvania","Other",12,263,0.0456273764258555
"Tennessee","Other",3,85,0.0352941176470588
"Texas","Other",38,719,0.0528511821974965
"Virginia","Other",22,447,0.0492170022371365
"Washington","Other",5,341,0.0146627565982405
"Washington, D.C. (District of Columbia)","Other",3,168,0.0178571428571429
